time,apparent_temperature_max (°C),apparent_temperature_min (°C)
2023-03-15,18.4,1.0
2023-03-16,15.4,3.8
2023-03-17,10.8,7.3
2023-03-18,12.7,5.0
2023-03-19,17.4,2.5
2023-03-20,18.5,2.3
2023-03-21,16.4,6.4
2023-03-22,12.5,7.6
2023-03-23,11.3,9.8
2023-03-24,14.4,7.5
2023-03-25,12.7,2.9
2023-03-26,13.4,3.9
2023-03-27,19.6,0.4
2023-03-28,20.8,5.9
2023-03-29,18.1,10.1
2023-03-30,13.6,11.9
2023-03-31,13.6,9.2
2023-04-01,14.8,6.6
2023-04-02,19.1,0.0
2023-04-03,16.4,2.3
2023-04-04,20.4,3.6
