Data,Hora,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),dt,dt_iso,city_name,temp,feels_like,temp_min,temp_max,pressure,sea_level,grnd_level,humidity,wind_speed,rain_1h,clouds_all,weather_description
2023-01-01,00,0,0.467,0,1672531200,2023-01-01 00:00:00 +0000 UTC,local,12.93,12.76,12.72,13.43,1019,,,95,2.02,3.72,100,moderate rain
2023-01-01,01,0,0.577,0,1672534800,2023-01-01 01:00:00 +0000 UTC,local,13.49,13.38,13.43,13.9,1018,,,95,2.18,3.26,100,moderate rain
2023-01-01,02,0,0.346,0,1672538400,2023-01-01 02:00:00 +0000 UTC,local,13.55,13.44,13.48,14.82,1017,,,95,2.88,2.44,100,moderate rain
2023-01-01,03,0,0.27,0,1672542000,2023-01-01 03:00:00 +0000 UTC,local,13.61,13.51,12.01,14.82,1016,,,95,3.63,1.74,100,moderate rain
2023-01-01,04,0,0.252,0,1672545600,2023-01-01 04:00:00 +0000 UTC,local,13.59,13.49,12.01,14.82,1015,,,95,4.58,1.13,100,moderate rain
2023-01-01,05,0,0.255,0,1672549200,2023-01-01 05:00:00 +0000 UTC,local,13.7,13.61,13.12,15.82,1014,,,95,6.36,1.23,99,moderate rain
2023-01-01,06,0,0.256,0,1672552800,2023-01-01 06:00:00 +0000 UTC,local,14.22,14.18,14.04,16.12,1014,,,95,8.55,1.2,100,moderate rain
2023-01-01,07,0,0.263,0,1672556400,2023-01-01 07:00:00 +0000 UTC,local,15.3,15.31,14.79,16.82,1015,,,93,8.37,2.2,100,moderate rain
2023-01-01,08,0.275,0,0.002,1672560000,2023-01-01 08:00:00 +0000 UTC,local,16.8,16.55,15.66,16.82,1015,,,77,8.29,2.2,100,moderate rain
2023-01-01,09,0.331,0,0,1672563600,2023-01-01 09:00:00 +0000 UTC,local,16.61,16.31,14.72,16.82,1014,,,76,8.38,2.13,100,moderate rain
2023-01-01,10,0.271,0,0,1672567200,2023-01-01 10:00:00 +0000 UTC,local,15.03,14.86,13.72,15.15,1015,,,87,7.31,2.04,100,moderate rain
2023-01-01,11,0.25,0,0.022,1672570800,2023-01-01 11:00:00 +0000 UTC,local,13.76,13.65,13.34,14.04,1014,,,94,7.36,3.1,100,moderate rain
2023-01-01,12,0.778,0,0.056,1672574400,2023-01-01 12:00:00 +0000 UTC,local,14.1,14.02,13.34,14.82,1014,,,94,6.82,4.96,100,heavy intensity rain
2023-01-01,13,0.496,0,0.007,1672578000,2023-01-01 13:00:00 +0000 UTC,local,14.1,14.05,13.9,14.82,1014,,,95,4.85,6.11,100,heavy intensity rain
2023-01-01,14,0.338,0,0.016,1672581600,2023-01-01 14:00:00 +0000 UTC,local,13.92,13.82,12.72,14.04,1014,,,94,3.26,6.38,100,heavy intensity rain
2023-01-01,15,0.362,0,0.001,1672585200,2023-01-01 15:00:00 +0000 UTC,local,13.5,13.36,12.57,13.82,1015,,,94,1.97,6.16,100,heavy intensity rain
2023-01-01,16,1.326,0,0,1672588800,2023-01-01 16:00:00 +0000 UTC,local,13.3,13.17,11.68,13.48,1015,,,95,1.77,5.42,100,heavy intensity rain
2023-01-01,17,0.631,0,0,1672592400,2023-01-01 17:00:00 +0000 UTC,local,11.83,11.55,11.72,12.32,1015,,,95,1.67,3.76,100,moderate rain
2023-01-01,18,0.595,0,0,1672596000,2023-01-01 18:00:00 +0000 UTC,local,11.32,10.99,11.26,11.82,1016,,,95,2.22,2.03,100,moderate rain
2023-01-01,19,2.089,0,0,1672599600,2023-01-01 19:00:00 +0000 UTC,local,10.73,10.34,10.57,11.77,1017,,,95,2.71,1.3,100,moderate rain
2023-01-01,20,1.635,0,0,1672603200,2023-01-01 20:00:00 +0000 UTC,local,10.7,10.31,10.01,10.9,1018,,,95,2.35,0.85,100,light rain
2023-01-01,21,0.637,0,0,1672606800,2023-01-01 21:00:00 +0000 UTC,local,10.72,10.33,9.79,11.21,1020,,,95,2.7,0.5,90,light rain
2023-01-01,22,0,0.577,0,1672610400,2023-01-01 22:00:00 +0000 UTC,local,10.23,9.82,9.23,11.21,1021,,,96,1.84,0.31,72,light rain
2023-01-01,23,0,0.566,0,1672614000,2023-01-01 23:00:00 +0000 UTC,local,10.2,9.78,9.23,10.82,1022,,,96,1.72,0.26,47,light rain
2023-01-02,00,0,0.639,0,1672617600,2023-01-02 00:00:00 +0000 UTC,local,10.02,9.58,8.68,10.15,1022,,,96,1.5,0.15,37,light rain
2023-01-02,01,0,0.51,0,1672621200,2023-01-02 01:00:00 +0000 UTC,local,9.51,9.51,8.12,9.59,1022,,,96,0.34,0.24,34,light rain
2023-01-02,02,0,0.375,0,1672624800,2023-01-02 02:00:00 +0000 UTC,local,9.01,9.01,8.12,9.04,1023,,,96,0.85,0.19,46,light rain
2023-01-02,03,0,0.345,0,1672628400,2023-01-02 03:00:00 +0000 UTC,local,8.92,8.92,7.72,9.04,1023,,,96,0.93,0.22,44,light rain
2023-01-02,04,0,0.241,0,1672632000,2023-01-02 04:00:00 +0000 UTC,local,8.92,8.92,7.72,9.04,1024,,,96,1.15,0.37,44,light rain
2023-01-02,05,0,0.237,0,1672635600,2023-01-02 05:00:00 +0000 UTC,local,7.91,7.91,7.57,7.93,1025,,,95,0.94,0.47,57,light rain
2023-01-02,06,0,0.252,0,1672639200,2023-01-02 06:00:00 +0000 UTC,local,7.92,7.92,7.72,7.93,1025,,,96,1.21,0.14,55,light rain
2023-01-02,07,0,0.974,0,1672642800,2023-01-02 07:00:00 +0000 UTC,local,8,6.96,7.01,8.82,1026,,,96,1.89,,100,overcast clouds
2023-01-02,08,0.476,0,0.01,1672646400,2023-01-02 08:00:00 +0000 UTC,local,7.4,5.89,6.68,7.82,1026,,,95,2.31,,100,overcast clouds
2023-01-02,09,0.15,0,0.083,1672650000,2023-01-02 09:00:00 +0000 UTC,local,8.5,7.08,7.01,8.82,1027,,,96,2.45,,100,overcast clouds
2023-01-02,10,0.08,0,0.158,1672653600,2023-01-02 10:00:00 +0000 UTC,local,9.56,8.51,7.57,9.82,1027,,,96,2.21,,100,overcast clouds
2023-01-02,11,0,0,0.251,1672657200,2023-01-02 11:00:00 +0000 UTC,local,10.71,10.26,9.54,11.82,1028,,,93,1.55,,96,overcast clouds
2023-01-02,12,0,0,0.248,1672660800,2023-01-02 12:00:00 +0000 UTC,local,10.87,10.36,9.23,12.82,1028,,,90,1.25,,39,scattered clouds
2023-01-02,13,0.166,0,0.078,1672664400,2023-01-02 13:00:00 +0000 UTC,local,12.94,12.3,10.66,13.82,1027,,,77,1.12,,21,few clouds
2023-01-02,14,0.01,0,0.22,1672668000,2023-01-02 14:00:00 +0000 UTC,local,13,12.26,12.57,13.82,1027,,,73,1.1,,27,scattered clouds
2023-01-02,15,0.023,0,0.272,1672671600,2023-01-02 15:00:00 +0000 UTC,local,12.57,11.76,11.77,14.82,1028,,,72,1.15,,26,scattered clouds
2023-01-02,16,0.251,0,0.053,1672675200,2023-01-02 16:00:00 +0000 UTC,local,12,11.16,11.45,13.82,1028,,,73,1.1,,26,scattered clouds
2023-01-02,17,0.425,0,0,1672678800,2023-01-02 17:00:00 +0000 UTC,local,11.33,10.53,10.34,12.79,1028,,,77,1.33,,27,scattered clouds
2023-01-02,18,0.97,0,0,1672682400,2023-01-02 18:00:00 +0000 UTC,local,10.12,9.33,9.23,10.57,1029,,,82,0.83,,20,few clouds
2023-01-02,19,0.683,0,0,1672686000,2023-01-02 19:00:00 +0000 UTC,local,9.52,9.52,6.93,11.21,1029,,,85,0.5,,20,few clouds
2023-01-02,20,0.73,0,0,1672689600,2023-01-02 20:00:00 +0000 UTC,local,8.93,8.93,6.38,10.66,1029,,,87,0.61,,20,few clouds
2023-01-02,21,0.847,0,0,1672693200,2023-01-02 21:00:00 +0000 UTC,local,9.29,9.29,5.82,10.1,1030,,,87,0.98,,10,sky is clear
2023-01-02,22,0,0.681,0,1672696800,2023-01-02 22:00:00 +0000 UTC,local,8.86,8.53,4.71,9.54,1030,,,89,1.34,,5,sky is clear
2023-01-02,23,0,0.56,0,1672700400,2023-01-02 23:00:00 +0000 UTC,local,8.36,7.76,4.71,8.99,1030,,,89,1.52,,9,sky is clear
2023-01-03,00,0,0.521,0,1672704000,2023-01-03 00:00:00 +0000 UTC,local,8.82,8.39,4.71,9.04,1031,,,87,1.42,,43,scattered clouds
2023-01-03,01,0,0.338,0,1672707600,2023-01-03 01:00:00 +0000 UTC,local,7.87,6.55,4.23,7.93,1031,,,89,2.19,,63,broken clouds
2023-01-03,02,0,0.271,0,1672711200,2023-01-03 02:00:00 +0000 UTC,local,7.77,5.87,4.23,7.93,1031,,,90,2.95,,99,overcast clouds
2023-01-03,03,0,0.259,0,1672714800,2023-01-03 03:00:00 +0000 UTC,local,7.36,5.4,5.26,7.37,1031,,,91,2.91,,100,overcast clouds
2023-01-03,04,0,0.247,0,1672718400,2023-01-03 04:00:00 +0000 UTC,local,6.82,4.76,6.72,6.82,1031,,,92,2.9,,98,overcast clouds
2023-01-03,05,0,0.263,0,1672722000,2023-01-03 05:00:00 +0000 UTC,local,7.33,5.4,4.71,7.37,1031,,,92,2.86,,85,overcast clouds
2023-01-03,06,0,0.274,0,1672725600,2023-01-03 06:00:00 +0000 UTC,local,7.88,6.1,4.71,7.93,1031,,,89,2.8,,100,overcast clouds
2023-01-03,07,0,0.813,0,1672729200,2023-01-03 07:00:00 +0000 UTC,local,7.88,6.1,4.15,7.93,1032,,,88,2.8,,100,overcast clouds
2023-01-03,08,0.301,0,0.081,1672732800,2023-01-03 08:00:00 +0000 UTC,local,7.86,6.05,4.15,7.93,1032,,,86,2.83,,100,overcast clouds
2023-01-03,09,0,0,0.325,1672736400,2023-01-03 09:00:00 +0000 UTC,local,8.42,6.78,4.15,8.48,1033,,,86,2.74,,100,overcast clouds
2023-01-03,10,0,0,0.271,1672740000,2023-01-03 10:00:00 +0000 UTC,local,10.51,9.68,6.12,10.7,1034,,,79,2.61,,38,scattered clouds
