Date,Hour,Season,Month,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),temp,feels_like,temp_min,temp_max,humidity,wind_speed,clouds_all,weather_description
2023-01-01,0,Winter,January,0.0,0.467,0.0,12.93,12.76,12.72,13.43,95,2.02,100.0,moderate rain
2023-01-01,1,Winter,January,0.0,0.577,0.0,13.49,13.38,13.43,13.9,95,2.18,100.0,moderate rain
2023-01-01,2,Winter,January,0.0,0.346,0.0,13.55,13.44,13.48,14.82,95,2.88,100.0,moderate rain
2023-01-01,3,Winter,January,0.0,0.27,0.0,13.61,13.51,12.01,14.82,95,3.63,100.0,moderate rain
2023-01-01,4,Winter,January,0.0,0.252,0.0,13.59,13.49,12.01,14.82,95,4.58,100.0,moderate rain
2023-01-01,5,Winter,January,0.0,0.255,0.0,13.7,13.61,13.12,15.82,95,6.36,99.0,moderate rain
2023-01-01,6,Winter,January,0.0,0.256,0.0,14.22,14.18,14.04,16.12,95,8.55,100.0,moderate rain
2023-01-01,7,Winter,January,0.0,0.263,0.0,15.3,15.31,14.79,16.82,93,8.37,100.0,moderate rain
2023-01-01,8,Winter,January,0.275,0.0,0.002,16.8,16.55,15.66,16.82,77,8.29,100.0,moderate rain
2023-01-01,9,Winter,January,0.331,0.0,0.0,16.61,16.31,14.72,16.82,76,8.38,100.0,moderate rain
2023-01-01,10,Winter,January,0.271,0.0,0.0,15.03,14.86,13.72,15.15,87,7.31,100.0,moderate rain
2023-01-01,11,Winter,January,0.25,0.0,0.022,13.76,13.65,13.34,14.04,94,7.36,100.0,moderate rain
2023-01-01,12,Winter,January,0.778,0.0,0.056,14.1,14.02,13.34,14.82,94,6.82,100.0,heavy intensity rain
2023-01-01,13,Winter,January,0.496,0.0,0.007,14.1,14.05,13.9,14.82,95,4.85,100.0,heavy intensity rain
2023-01-01,14,Winter,January,0.338,0.0,0.016,13.92,13.82,12.72,14.04,94,3.26,100.0,heavy intensity rain
2023-01-01,15,Winter,January,0.362,0.0,0.001,13.5,13.36,12.57,13.82,94,1.97,100.0,heavy intensity rain
2023-01-01,16,Winter,January,1.326,0.0,0.0,13.3,13.17,11.68,13.48,95,1.77,100.0,heavy intensity rain
2023-01-01,17,Winter,January,0.631,0.0,0.0,11.83,11.55,11.72,12.32,95,1.67,100.0,moderate rain
2023-01-01,18,Winter,January,0.595,0.0,0.0,11.32,10.99,11.26,11.82,95,2.22,100.0,moderate rain
2023-01-01,19,Winter,January,2.089,0.0,0.0,10.73,10.34,10.57,11.77,95,2.71,100.0,moderate rain
2023-01-01,20,Winter,January,1.635,0.0,0.0,10.7,10.31,10.01,10.9,95,2.35,100.0,light rain
2023-01-01,21,Winter,January,0.637,0.0,0.0,10.72,10.33,9.79,11.21,95,2.7,90.0,light rain
2023-01-01,22,Winter,January,0.0,0.577,0.0,10.23,9.82,9.23,11.21,96,1.84,72.0,light rain
2023-01-01,23,Winter,January,0.0,0.566,0.0,10.2,9.78,9.23,10.82,96,1.72,47.0,light rain
2023-01-02,0,Winter,January,0.0,0.639,0.0,10.02,9.58,8.68,10.15,96,1.5,37.0,light rain
2023-01-02,1,Winter,January,0.0,0.51,0.0,9.51,9.51,8.12,9.59,96,0.34,34.0,light rain
2023-01-02,2,Winter,January,0.0,0.375,0.0,9.01,9.01,8.12,9.04,96,0.85,46.0,light rain
2023-01-02,3,Winter,January,0.0,0.345,0.0,8.92,8.92,7.72,9.04,96,0.93,44.0,light rain
2023-01-02,4,Winter,January,0.0,0.241,0.0,8.92,8.92,7.72,9.04,96,1.15,44.0,light rain
2023-01-02,5,Winter,January,0.0,0.237,0.0,7.91,7.91,7.57,7.93,95,0.94,57.0,light rain
2023-01-02,6,Winter,January,0.0,0.252,0.0,7.92,7.92,7.72,7.93,96,1.21,55.0,light rain
2023-01-02,7,Winter,January,0.0,0.974,0.0,8.0,6.96,7.01,8.82,96,1.89,100.0,overcast clouds
2023-01-02,8,Winter,January,0.476,0.0,0.01,7.4,5.89,6.68,7.82,95,2.31,100.0,overcast clouds
2023-01-02,9,Winter,January,0.15,0.0,0.083,8.5,7.08,7.01,8.82,96,2.45,100.0,overcast clouds
2023-01-02,10,Winter,January,0.08,0.0,0.158,9.56,8.51,7.57,9.82,96,2.21,100.0,overcast clouds
2023-01-02,11,Winter,January,0.0,0.0,0.251,10.71,10.26,9.54,11.82,93,1.55,96.0,overcast clouds
2023-01-02,12,Winter,January,0.0,0.0,0.248,10.87,10.36,9.23,12.82,90,1.25,39.0,scattered clouds
2023-01-02,13,Winter,January,0.166,0.0,0.078,12.94,12.3,10.66,13.82,77,1.12,21.0,few clouds
2023-01-02,14,Winter,January,0.01,0.0,0.22,13.0,12.26,12.57,13.82,73,1.1,27.0,scattered clouds
2023-01-02,15,Winter,January,0.023,0.0,0.272,12.57,11.76,11.77,14.82,72,1.15,26.0,scattered clouds
2023-01-02,16,Winter,January,0.251,0.0,0.053,12.0,11.16,11.45,13.82,73,1.1,26.0,scattered clouds
2023-01-02,17,Winter,January,0.425,0.0,0.0,11.33,10.53,10.34,12.79,77,1.33,27.0,scattered clouds
2023-01-02,18,Winter,January,0.97,0.0,0.0,10.12,9.33,9.23,10.57,82,0.83,20.0,few clouds
2023-01-02,19,Winter,January,0.683,0.0,0.0,9.52,9.52,6.93,11.21,85,0.5,20.0,few clouds
2023-01-02,20,Winter,January,0.73,0.0,0.0,8.93,8.93,6.38,10.66,87,0.61,20.0,few clouds
2023-01-02,21,Winter,January,0.847,0.0,0.0,9.29,9.29,5.82,10.1,87,0.98,10.0,sky is clear
2023-01-02,22,Winter,January,0.0,0.681,0.0,8.86,8.53,4.71,9.54,89,1.34,5.0,sky is clear
2023-01-02,23,Winter,January,0.0,0.56,0.0,8.36,7.76,4.71,8.99,89,1.52,9.0,sky is clear
