temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),snowfall (cm),wind_gusts_10m (km/h),soil_temperature_0_to_7cm (°C),soil_moisture_0_to_7cm (m³/m³),shortwave_radiation (W/m²),direct_radiation (W/m²),diffuse_radiation (W/m²),direct_normal_irradiance (W/m²),terrestrial_radiation (W/m²),shortwave_radiation_instant (W/m²),direct_radiation_instant (W/m²),diffuse_radiation_instant (W/m²),direct_normal_irradiance_instant (W/m²),terrestrial_radiation_instant (W/m²),Season,Month,broken clouds,few clouds,heavy intensity rain,light rain,moderate rain,overcast clouds,scattered clouds,sky is clear,Injeçao na rede (kWh)
13.47,13.33,12.57,13.72,1019.3,996.0,94,0.28,0.451,0.0,0.0,0.0,10.4,12.1,0.389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,1,0,0,0,0,None
16.15,15.31,12.57,16.77,1018.5,995.4,57,0.0,0.0,0.233,0.151,0.0,14.4,12.6,0.271,126.0,78.0,48.0,431.3,243.4,191.4,118.5,72.9,431.3,369.8,2,5,0,0,0,0,0,0,0,1,None
11.82,11.49,11.68,12.01,1002.1,979.2,93,1.37,0.0,0.299,0.0,0.0,25.6,10.7,0.426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,0,1,0,0,0,None
16.28,16.44,15.34,16.93,1004.8,982.0,95,3.84,0.0,0.451,0.0,0.0,34.2,13.5,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,0,1,0,0,0,None
16.82,16.99,16.68,16.82,1013.9,991.1,93,0.69,0.37,0.0,0.074,0.0,23.8,17.6,0.381,197.0,69.0,128.0,167.9,548.8,238.9,83.7,155.2,167.9,665.5,2,5,0,0,0,1,0,0,0,0,None
11.28,10.68,10.66,12.49,1012.5,989.3,85,0.0,0.251,0.0,0.127,0.0,21.2,11.1,0.408,200.0,104.0,96.0,258.6,567.1,185.9,96.7,89.2,258.6,527.1,1,12,0,0,0,0,0,1,0,0,None
11.76,11.45,9.79,11.82,1006.3,982.9,94,0.0,0.0,0.4,0.0,0.0,13.0,10.2,0.413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,1,0,0,0,0,0,0,None
22.26,22.55,18.72,22.37,1013.5,990.9,77,0.0,0.0,0.167,0.0,0.0,5.0,23.6,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,0,0,0,0,0,0,0,1,None
15.28,15.34,13.6,15.72,1015.6,992.5,95,0.39,0.0,0.277,0.0,0.0,24.1,13.6,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,1,0,0,0,0,None
21.71,21.87,19.23,21.82,1017.8,995.2,74,0.17,0.625,0.0,0.169,0.0,47.9,23.0,0.128,156.0,72.0,84.0,256.2,378.1,103.6,47.8,55.8,256.2,251.1,4,9,0,0,0,1,0,0,0,0,None
17.19,17.29,13.6,18.72,1015.6,992.8,89,0.0,0.0,0.284,0.0,0.0,27.0,15.7,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,1,0,0,0,0,0,0,0,None
10.58,10.02,8.72,10.7,1024.9,1001.2,89,0.12,0.0,1.686,0.0,0.0,6.5,8.9,0.292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0,0,0,1,0,0,0,0,None
21.66,21.68,19.72,21.82,1021.2,998.3,69,0.0,0.439,0.0,0.0,0.0,14.4,19.5,0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,1,0,0,0,0,0,0,0,None
16.25,16.1,15.26,16.72,1020.1,997.1,83,0.0,0.942,0.0,0.001,0.0,19.8,15.3,0.405,81.0,43.0,38.0,289.4,194.5,31.4,16.7,14.7,191.2,75.4,4,11,1,0,0,0,0,0,0,0,None
11.78,11.42,10.34,12.89,1021.1,997.7,92,0.0,0.0,0.316,0.0,0.0,5.4,10.9,0.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,0,0,1,0,0,None
15.69,15.12,14.23,15.72,1020.6,997.4,69,0.0,0.337,0.0,0.0,0.0,18.4,14.0,0.396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,11,0,0,0,0,0,0,0,1,None
12.81,12.52,11.38,12.93,1015.8,992.3,91,0.0,0.0,0.495,0.0,0.0,10.1,9.2,0.382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,1,0,0,0,0,0,0,0,None
16.09,15.32,13.34,16.45,1014.3,991.4,60,1.41,0.193,0.0,0.087,0.0,32.4,16.0,0.335,248.0,140.0,108.0,343.2,562.7,196.7,111.0,85.6,343.2,446.2,2,3,0,0,0,0,1,0,0,0,None
16.27,15.47,15.57,16.72,1020.3,997.1,58,0.0,0.563,0.0,0.0,0.0,17.3,13.5,0.27,67.0,41.0,26.0,323.1,139.3,10.7,6.6,4.2,75.2,22.3,4,11,0,0,0,0,0,0,0,1,None
12.46,12.22,12.01,13.72,1018.2,994.9,94,0.15,1.664,0.0,0.0,0.0,28.4,12.0,0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,1,0,0,0,0,None
17.16,17.31,16.45,18.43,1017.8,994.9,91,0.0,0.0,0.325,0.0,0.0,12.2,16.6,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,9,0,0,0,0,0,1,0,0,None
16.13,15.86,13.04,16.26,1021.3,998.1,79,0.0,0.0,0.177,0.0,0.0,22.3,16.1,0.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,9,0,0,0,0,0,0,1,0,None
12.73,12.36,10.34,14.45,1020.2,997.0,88,0.0,0.0,0.295,0.0,0.0,19.4,12.8,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,0,0,0,0,0,0,0,1,None
15.13,13.98,14.54,15.15,1024.0,1000.7,49,0.0,0.541,0.0,0.015,0.0,10.1,11.3,0.357,189.0,142.0,47.0,643.0,311.9,132.4,99.5,32.9,643.0,218.5,1,12,0,0,0,0,0,0,0,1,None
16.14,15.64,14.72,18.99,1018.9,996.0,70,0.0,0.352,0.0,0.0,0.0,20.5,16.7,0.253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,0,0,0,0,0,0,1,0,None
9.57,9.57,8.6,9.72,1012.1,988.7,85,0.0,1.19,0.0,0.0,0.0,14.8,9.4,0.405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,0,0,1,0,0,None
15.03,14.65,14.6,17.32,1019.7,996.5,79,0.0,0.0,0.176,0.0,0.0,11.2,14.7,0.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,0,0,0,0,1,None
19.59,19.93,18.6,19.72,1014.0,991.2,89,0.58,0.491,0.0,0.0,0.0,26.6,16.6,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,1,0,0,0,0,None
19.52,19.88,16.68,19.59,1012.7,990.1,90,0.0,0.0,0.2,0.0,0.0,8.3,22.7,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,0,1,0,0,0,0,0,0,None
15.21,15.19,14.45,17.57,1012.8,990.0,92,3.82,0.0,0.467,0.031,0.0,16.2,16.3,0.376,40.0,0.0,40.0,0.0,325.0,54.8,0.0,54.8,0.0,445.4,3,6,0,0,0,0,1,0,0,0,None
14.1,13.42,14.04,16.22,1023.5,1000.3,71,0.0,1.522,0.0,0.667,0.0,15.8,13.1,0.299,458.0,243.0,215.0,403.3,840.6,479.0,254.1,224.9,403.3,879.2,1,2,0,0,0,0,0,1,0,0,None
18.0,18.34,17.79,18.99,1012.3,989.6,95,0.12,0.0,0.289,0.0,0.0,22.7,17.6,0.423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,9,0,0,0,1,0,0,0,0,None
7.38,7.38,6.68,7.89,1014.2,990.6,79,0.0,0.0,0.279,0.0,0.0,7.9,7.8,0.249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,0,0,1,0,0,None
11.24,10.59,10.57,11.26,1021.8,998.3,83,0.0,0.0,0.327,0.0,0.0,22.3,8.8,0.379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,1,0,0,0,0,0,0,0,None
12.45,12.07,12.37,13.72,997.3,974.5,89,0.8,0.816,0.0,0.0,0.0,29.2,11.9,0.43,17.0,3.0,14.0,26.5,107.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,1,0,0,0,0,None
21.33,21.27,18.72,25.9,1011.8,989.8,67,0.0,0.0,0.393,0.0,0.0,24.8,27.8,0.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,0,0,0,0,0,0,0,1,None
17.05,16.33,14.79,22.72,1019.9,997.0,58,0.0,0.0,0.268,0.0,0.0,25.2,16.9,0.231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,5,0,0,0,0,0,0,0,1,None
14.05,13.91,13.12,14.72,1012.7,989.7,92,1.76,0.0,0.41,0.0,0.0,47.2,12.6,0.427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12,0,0,0,0,1,0,0,0,None
19.07,19.04,16.72,22.32,1011.4,989.0,77,0.0,0.0,0.209,0.0,0.0,14.8,22.4,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,8,0,1,0,0,0,0,0,0,None
14.47,14.48,13.6,16.21,1020.4,997.1,96,0.0,0.0,0.265,0.0,0.0,7.6,14.3,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,10,0,0,0,0,0,0,1,0,None
