Season,temp,feels_like,temp_min,temp_max,sea_level,grnd_level,humidity,rain_1h,weather_description,Normal (kWh),Horario Economico (kWh),Autoconsumo (kWh),Injeçao na rede (kWh)
Summer,16.92,17.12,16.82,18.43,1022.0,999.0,94,0.0,overcast clouds,0.0,0.204,0.174,None
Summer,20.21,20.22,17.72,23.99,1018.1,995.5,74,0.0,sky is clear,0.0,0.436,0.0,None
Winter,11.94,10.42,11.45,13.72,1029.4,1005.9,47,0.0,sky is clear,0.191,0.0,0.094,None
Autumn,21.053399143255668,21.060948500697414,18.889957162783276,22.751343360231406,1014.9905149930258,992.3905149930258,70,0.0,scattered clouds,0.15646307481535213,0.24627598276587997,0.004980257023300333,None
Summer,28.15,30.55,18.72,29.05,1013.1,991.1,67,0.0,sky is clear,0.273,0.0,0.0,None
Winter,12.1415262676644,10.970517490005399,8.8525350453234,12.379941482273335,1023.402017555318,999.702017555318,59,0.0,overcast clouds,0.0,0.37623918075182666,0.0,None
Autumn,16.123740101531638,15.685308336163281,11.25274941905191,16.797985561196203,1020.9716534687088,997.6597112239241,72,0.0,sky is clear,0.0,0.21394685617506404,0.0,None
Autumn,15.66,15.74,13.9,15.72,1024.4,1001.3,94,0.0,overcast clouds,0.0,0.44,0.0,None
Summer,15.00478112090727,14.07796853484545,12.62896715785633,15.17709301847453,1020.8681258606182,997.6681258606183,58,0.0,overcast clouds,0.3880565454789153,0.0,0.0,None
Autumn,13.52,13.41,12.57,14.54,1018.1,994.9,95,0.0,overcast clouds,0.0,0.296,0.0,None
Summer,20.279686436268918,20.62519010410587,18.130847197679184,20.83611737078241,1013.5937958479618,991.0325550175543,86,0.0,few clouds,0.0,0.33851968163642204,0.0,None
Spring,19.21,18.86,13.72,21.45,1020.6,997.7,64,0.0,sky is clear,0.428,0.0,0.172,None
Autumn,12.94,12.48,12.01,13.44,1022.5,999.1,84,0.0,sky is clear,0.506,0.0,0.0,None
Autumn,9.784972252334429,9.266623871432342,9.143705790345424,11.365558685518135,1019.6445870952256,995.9891741904511,94,0.0,broken clouds,0.0,0.3083174852492859,0.0,None
Summer,24.65,25.16,17.72,25.47,1015.5,993.2,76,0.0,sky is clear,0.651,0.0,0.016,None
Summer,7.587496964077864,7.587496964077864,3.8871659245523666,7.865246255696032,1022.1183286107878,998.3066612694718,82,0.0,moderate rain,0.0,0.3893417442513435,0.0,None
Winter,9.165324799685264,8.086389759622316,6.45,9.72,1029.2776623998427,1005.2,82,0.0,sky is clear,0.0,0.5401871516490679,0.0,None
Spring,19.99,20.19,16.72,22.01,1018.9,996.2,82,0.0,overcast clouds,0.266,0.0,0.257,None
Autumn,10.76,10.35,10.66,11.78,1025.5,1002.0,94,0.0,broken clouds,0.253,0.0,0.23,None
Summer,23.84147162189407,24.100698992498852,20.79726293952168,25.170831538912307,1014.5077262939521,992.1077262939522,69,0.0,sky is clear,0.18210671769806733,0.09135096898735362,0.03185136507266577,None
Autumn,14.59,14.61,14.45,14.72,1008.7,985.9,96,0.0,broken clouds,0.0,0.411,0.0,None
Winter,12.39,11.93,8.6,12.93,1013.5,990.0,86,0.11,light rain,0.0,0.388,0.0,None
Summer,17.28,17.23,14.72,23.12,1015.9,993.2,83,0.0,few clouds,0.0,0.393,0.0,None
Winter,9.17,7.82,8.9,10.72,1021.0,997.4,89,0.0,scattered clouds,0.347,0.0,0.0,None
Summer,23.8,23.72,15.72,24.04,1017.3,994.6,57,0.0,sky is clear,0.0,0.196,0.0,None
Summer,17.021520767204187,17.231672843924606,16.870528725356685,17.466560557966684,1021.3465605579668,998.2465605579667,94,0.0,overcast clouds,0.0,0.2968921290297953,0.0,None
Winter,14.1,13.63,13.43,15.72,1021.8,998.6,79,0.0,overcast clouds,0.16,0.0,0.099,None
